Ewe/V,<I>/mA
-0.1199393,0.0004280476432877891
-0.11944316,0.0004281366907013797
-0.11895065,0.0004280984537924962
-0.11843433,0.0004280519603692828
-0.11793971,0.0004281390916326543
-0.11742683,0.0004280531214775445
-0.11694682,0.0004280755718489848
-0.11643521,0.0004281464732263907
-0.11593761,0.0004281538124444151
-0.11543891,0.0004283179713874419
-0.11495467,0.0004283866294820101
-0.11445471,0.00042840836330369
-0.1139482,0.0004285987549034569
-0.113465,0.000428694855212667
-0.1129483,0.0004286491061470266
-0.11247911,0.0004286516053710967
-0.11195052,0.0004287602377762278
-0.11146373,0.0004287895390007223
-0.11094575,0.0004287024950437555
-0.11042671,0.000428944409510159
-0.10993652,0.0004291883987779907
-0.1094423,0.0004292032242827022
-0.10895741,0.0004291835722580375
-0.10843412,0.0004293164684996704
-0.10794373,0.0004293559857076034
-0.10747813,0.0004293778549620221
-0.10695869,0.0004295141334969919
-0.10645047,0.0004296686797547189
-0.10596387,0.0004297158675062394
-0.10546223,0.00042975087368783
-0.10497055,0.0004298439653885717
-0.10446551,0.0004299178625067866
-0.10396989,0.0004300546150559888
-0.10348259,0.0004302608364620646
-0.10296016,0.000430398760323037
-0.10246891,0.0004303928750838742
-0.10196048,0.0004303934770346299
-0.10145862,0.0004304438346109836
-0.10095549,0.000430756579657173
-0.10045871,0.0004310978551479291
-0.099953048,0.0004310450522314684
-0.099453099,0.0004309795265187294
-0.098948911,0.0004311468937548543
-0.098440684,0.0004312287775165821
-0.097937979,0.000431330008790678
-0.097429343,0.0004314897822849952
-0.09694317,0.000431556331831319
-0.096449792,0.000431583042190797
-0.095949635,0.0004317122688075013
-0.095446929,0.0004320097497030593
-0.094940424,0.0004321391961976005
-0.094455741,0.0004321868946809259
-0.0939558,0.0004323133349923114
-0.09345372,0.000432569257100111
-0.092965856,0.000432668630040737
-0.092455007,0.0004328857550840223
-0.091969155,0.0004328022665436894
-0.091466442,0.0004328632669596631
-0.090967134,0.0004329933096785137
-0.090457633,0.0004331165817145844
-0.089976795,0.000433423398741673
-0.089469619,0.0004337062915443198
-0.088979751,0.0004337292817759462
-0.088464625,0.0004339588378099034
-0.087962992,0.0004342308288701
-0.087474711,0.0004344536096646682
-0.086988337,0.0004344809433489555
-0.086505361,0.0004344454748745727
-0.085984409,0.0004346866112933255
-0.085478522,0.0004350802505710049
-0.084954612,0.0004349526038164332
-0.084483296,0.0004352627345522468
-0.083972536,0.0004354030701236916
-0.083463028,0.000435384730937783
-0.08296521,0.0004356049213567045
-0.082459316,0.0004359101152389255
-0.08195471,0.0004361196466494186
-0.081462592,0.0004361731992240527
-0.08097221,0.0004363479207246078
-0.080448501,0.0004366355421586437
-0.079960436,0.0004368969127460341
-0.079461761,0.0004370076685181307
-0.078960113,0.0004370953752691562
-0.078448288,0.0004372030500774202
-0.077972509,0.0004373233909353274
-0.077495486,0.0004375622879538047
-0.077009529,0.0004378229192230661
-0.076487742,0.0004379666001181298
-0.075988211,0.0004381651082507269
-0.07548508,0.0004384150033729379
-0.074980691,0.0004386209016552598
-0.074484974,0.0004387935409290045
-0.073982693,0.0004389899376623556
-0.073478714,0.0004393121178307181
-0.072948009,0.0004394967716642123
-0.07246948,0.0004396242296664833
-0.071960203,0.0004397654104616802
-0.071469799,0.0004399451593565503
-0.070973463,0.0004401818007156409
-0.070497066,0.0004404067069210464
-0.070001781,0.0004406461269994676
-0.069498643,0.0004409200993433383
-0.068975575,0.0004411311673956607
-0.068482623,0.0004412827109061086
-0.067989044,0.0004414958334059034
-0.067476802,0.0004417064440160709
-0.066994026,0.0004418992923968263
-0.066485971,0.0004422257058875724
-0.065980971,0.000442564154986432
-0.065476373,0.0004427272307549607
-0.064968154,0.0004428861624614063
-0.064476684,0.0004430526305778063
-0.063973762,0.0004431668524678886
-0.063471481,0.0004434311820120836
-0.062977083,0.0004437332785101524
-0.062472023,0.0004440625870537861
-0.061972067,0.0004443239504999669
-0.061501388,0.0004444730744176568
-0.060982987,0.0004446213543242549
-0.060481127,0.0004448553380724578
-0.059955727,0.00044511029611587
-0.059469353,0.0004454572257021104
-0.058977041,0.0004457353456759684
-0.058497675,0.0004459724454203787
-0.057979479,0.0004461763122957643
-0.057496078,0.000446426350040211
-0.056993581,0.0004466335955199919
-0.056485359,0.0004469399999733337
-0.055982653,0.0004471717547858169
-0.055501852,0.0004473243927359644
-0.054985091,0.0004476029580810391
-0.054487694,0.0004479150370402616
-0.054001316,0.0004482088660787888
-0.053476557,0.0004484692477422809
-0.052980848,0.0004485997571329692
-0.052466478,0.0004487241138256791
-0.05198434,0.0004490944075132911
-0.051486302,0.0004494479349819785
-0.050985511,0.0004497127991743141
-0.050469656,0.0004499241270052709
-0.049974799,0.0004501862267379368
-0.049481638,0.0004504981669823712
-0.04898233,0.0004507753746346916
-0.048484925,0.0004510389910003
-0.047963753,0.0004511861146674775
-0.047477387,0.000451473937910455
-0.046960473,0.0004518318023824779
-0.046485979,0.0004520626082214435
-0.045987938,0.0004522941891520071
-0.045493081,0.0004525866177708059
-0.044988044,0.0004527049032158516
-0.04449169,0.0004529785797562844
-0.044007026,0.0004533242926198823
-0.043497961,0.0004536674812832786
-0.043009035,0.00045364473455131
-0.042485122,0.0004540756759120555
-0.041997481,0.000454583421405582
-0.041512161,0.0004546666677251107
-0.040994607,0.0004548100312402152
-0.040495515,0.0004551151583036552
-0.040007867,0.0004555136398536287
-0.039513435,0.0004558121440317737
-0.039009247,0.000456049444606095
-0.038503572,0.0004562619891388458
-0.038004257,0.0004565400551520583
-0.037498798,0.0004568843014567401
-0.036991116,0.0004570818599240599
-0.036506537,0.0004574965269394261
-0.036014859,0.0004577996341713214
-0.035501976,0.0004580338107997598
-0.034988239,0.0004582347026842841
-0.034488291,0.0004584889241043685
-0.034003615,0.000458842136207816
-0.033502392,0.0004588942667780018
-0.032999899,0.0004593092433222232
-0.032491896,0.0004599161893565907
-0.032014646,0.0004601225943285192
-0.031491153,0.000460152765703643
-0.031003715,0.0004603715659430652
-0.030519042,0.0004608498754047727
-0.029982608,0.0004611353257738932
-0.029499758,0.0004613710330095158
-0.028996291,0.0004615973109509835
-0.028490614,0.0004620488502782624
-0.02800509,0.0004623196914003
-0.027517231,0.0004624761927347928
-0.027020253,0.0004628468301504016
-0.026494008,0.0004631551006847707
-0.026002703,0.0004633749646075812
-0.025501955,0.00046365082178252
-0.024996277,0.0004640405996151828
-0.024509059,0.0004643191467847679
-0.023999568,0.0004645663301306342
-0.023487315,0.0004648212815044185
-0.022999881,0.0004650706020954591
-0.022490814,0.0004653067412787259
-0.022014957,0.0004656612339925537
-0.02150619,0.0004660511808820249
-0.02100794,0.0004663890544583827
-0.020494841,0.0004666213113793073
-0.019999558,0.0004668870362904767
-0.019507248,0.0004671803137710085
-0.019004965,0.0004673628008512619
-0.018511031,0.0004676057251871424
-0.018013343,0.000468069539137005
-0.017503638,0.0004684004572347339
-0.017007085,0.0004685862054261414
-0.016517319,0.0004687901552339704
-0.016024157,0.0004690450145130015
-0.01550639,0.000469486589079476
-0.01500278,0.0004698403180696817
-0.01451095,0.000470097536755797
-0.014018003,0.0004705258617360899
-0.013531629,0.0004707866938352505
-0.01302362,0.0004708250064679881
-0.012519429,0.000471095366635749
-0.012037087,0.00047144384997308
-0.011528656,0.0004717649600125759
-0.011035793,0.0004720011642182359
-0.010539153,0.0004723102632582363
-0.010024145,0.000472688173397696
-0.0095237736,0.0004728799520779415
-0.0090325223,0.0004732224124718793
-0.0085202716,0.0004734923403938659
-0.0080305059,0.0004737484901448249
-0.0075098043,0.0004741680839283769
-0.007013428,0.000474449325270989
-0.0065026633,0.0004746394849832938
-0.0060078055,0.0004748852852908751
-0.0054961913,0.0004751672571459203
-0.0050146976,0.0004755704242227375
-0.0045064767,0.0004759298356441779
-0.004014377,0.0004761287306151883
-0.0035112859,0.0004762223768279379
-0.0030191478,0.0004765510737477757
-0.0025001096,0.0004769658878811065
-0.0020147974,0.0004772189217705841
-0.0015354244,0.0004774845539132939
-0.0010432452,0.0004778983050073285
-0.00080533489,0.0004781107335085312
-0.00051855971,0.0004765455809387295
-0.00022605725,0.0004525413247999256
-0.00041844283,0.0004107621042311223
-0.00090057339,0.0003851062211416107
-0.0014361561,0.0003755223747753476
-0.00193482,0.0003706736983538203
-0.0024313855,0.0003660217067523216
-0.0029323942,0.00036134771815139
-0.0034382811,0.0003570384086978538
-0.0039271987,0.0003530142119214172
-0.0044226926,0.0003493286919399085
-0.0049177618,0.0003457157457954999
-0.0054484662,0.0003423747196696528
-0.0059338668,0.0003392792685851422
-0.0064422106,0.0003362822797633429
-0.0069336738,0.0003332279076723203
-0.0074304407,0.0003305592192393535
-0.0079439636,0.0003276699182471789
-0.0084462455,0.0003249821962796259
-0.0089360112,0.0003224409936727324
-0.0094186328,0.0003199245449306536
-0.0099091819,0.0003174765054238899
-0.010402128,0.0003150101896001898
-0.010908864,0.0003126504303104926
-0.011411358,0.000310278157114768
-0.011913214,0.0003081336521467554
-0.012394922,0.0003060171402803785
-0.012894391,0.0003038882804629111
-0.013405635,0.0003018922354924717
-0.013908975,0.000299694078589876
-0.014421227,0.0002975111675806597
-0.014918418,0.0002954701752699922
-0.015415395,0.0002936517608018345
-0.015906012,0.0002919248898723276
-0.016427169,0.0002901497709899572
-0.016927809,0.0002883584152329512
-0.017426431,0.0002860449220760406
-0.017932741,0.0002841549379539827
-0.018421872,0.0002826031619002183
-0.018904211,0.0002809652324450064
-0.019392069,0.0002792057611158184
-0.019903049,0.0002775617374734564
-0.020420227,0.0002759527613579371
-0.020897428,0.0002742501408445413
-0.021396527,0.0002726401187626618
-0.021916201,0.0002711589087185644
-0.022421032,0.0002696694534649762
-0.022916099,0.0002680244303216277
-0.023421351,0.0002665310944225683
-0.023913661,0.0002650502158724499
-0.024400305,0.000263621701535227
-0.02489192,0.0002619391059650133
-0.025391869,0.000260395325986559
-0.025871458,0.0002591060723110155
-0.026395157,0.0002579024665263028
-0.026905924,0.0002564602255006347
-0.027411813,0.0002549806089586204
-0.027909037,0.0002536749856441385
-0.028387528,0.0002522182779069193
-0.028874539,0.0002507351480205608
-0.029400788,0.0002494852872553543
-0.029908156,0.0002483638728099976
-0.030420195,0.0002470932702433662
-0.030915903,0.0002456640671274133
-0.031411823,0.0002443168157494958
-0.031915162,0.0002431736695039533
-0.032393686,0.0002420101608785665
-0.032890242,0.0002406027392849106
-0.03337004,0.0002394382949609704
-0.033883143,0.0002382724711019885
-0.034389026,0.0002371411861127474
-0.034891099,0.00023594857443472
-0.035381943,0.0002347779024657014
-0.035866171,0.0002336332300829909
-0.03636336,0.0002325336843029994
-0.036873706,0.0002313168016472534
-0.037384044,0.0002301631361492432
-0.037876993,0.0002292115230173088
-0.038400486,0.0002282263525625328
-0.038876045,0.0002271294992183519
-0.039390836,0.0002259621890482759
-0.039878692,0.0002248167297862151
-0.040381823,0.0002237391325050144
-0.040872019,0.0002226981398255031
-0.041363686,0.0002215694503657148
-0.041864268,0.000220498263304223
-0.042373128,0.000219518982265546
-0.04285042,0.0002184787045349649
-0.043338023,0.000217491359425941
-0.043869153,0.0002165117620515284
-0.044368468,0.000215373317587364
-0.044877321,0.0002144331839965042
-0.045396358,0.0002135153025746043
-0.045888249,0.0002125438244615042
-0.046396244,0.000211668594808915
-0.046873085,0.0002106882796700403
-0.047367092,0.0002095999324309441
-0.047872767,0.0002087580895156985
-0.048381206,0.0002079657574709188
-0.048880514,0.0002069136816215993
-0.049365614,0.0002059234283040988
-0.049872775,0.0002050536522464983
-0.050377745,0.0002042101365674022
-0.050875004,0.0002033411353329039
-0.051372614,0.0002023943260172497
-0.051868536,0.0002014880166690869
-0.052365944,0.0002006188567436219
-0.05286843,0.0001997971903620059
-0.053354811,0.0001990716033038456
-0.053833514,0.0001982634827354733
-0.054363184,0.0001972090042693655
-0.054877765,0.000196308726858493
-0.055346109,0.0001954250439868889
-0.055843089,0.0001946228992690307
-0.056342825,0.0001936825804781015
-0.056861226,0.0001929760214638768
-0.057368025,0.0001924122431150167
-0.057859,0.0001915171509002276
-0.058364674,0.0001905982527643105
-0.058862288,0.000189798930562203
-0.05934824,0.0001890509087287568
-0.059884671,0.000188158582541629
-0.060381651,0.0001873848727713991
-0.060870353,0.0001867057380203988
-0.061372731,0.000185841830949364
-0.061871521,0.0001851210527092915
-0.062362995,0.0001844351691202249
-0.062855095,0.00018360381734426
-0.063325137,0.0001827072387809647
-0.063841619,0.0001819987041926634
-0.0643562,0.0001815987393288042
-0.064876422,0.0001806432815542988
-0.065348886,0.0001798231610842353
-0.065839298,0.0001791171715989585
-0.066342846,0.0001784400717076136
-0.066877365,0.0001776418935993134
-0.067366078,0.0001769586398815463
-0.067856468,0.0001764144690746945
-0.068378277,0.0001756166210624454
-0.068863057,0.0001746946743465755
-0.069386229,0.0001740648351895059
-0.069880664,0.000173539498502108
-0.070371926,0.000172962603233762
-0.070844494,0.0001722664443251328
-0.071358658,0.0001715342939489883
-0.071874514,0.0001708594757945782
-0.07236445,0.0001700982878627914
-0.07285659,0.000169339792996147
-0.073362686,0.0001686660094424888
-0.073852032,0.0001681285191605436
-0.074362792,0.0001675659472210921
-0.074858084,0.0001669618517789122
-0.075360574,0.0001663067791418545
-0.075858399,0.0001657565545361574
-0.076357499,0.0001650750923101239
-0.076859571,0.0001642610685411014
-0.077353783,0.0001636592938936049
-0.077847786,0.0001631384667167308
-0.078342654,0.000162521082546408
-0.078846835,0.0001619658299171507
-0.079350181,0.000161294668217765
-0.079851694,0.0001606434934577554
-0.080348395,0.0001600123624080467
-0.080832422,0.0001593869088133544
-0.08133661,0.0001588890576958529
-0.081857346,0.0001583460095254709
-0.082349032,0.0001576710367906472
-0.082858935,0.0001570825732549708
-0.083349213,0.0001565076372495364
-0.083838262,0.0001558371031596512
-0.084338844,0.0001552379725311506
-0.084865317,0.0001547446415854749
-0.085356131,0.0001541977838954798
-0.085849926,0.0001536368047002008
-0.086342871,0.0001531670594953616
-0.086827978,0.0001526884133185107
-0.087348074,0.0001520398968370487
-0.087842092,0.0001513299969162672
-0.088354543,0.0001508390162733258
-0.088848136,0.0001505094302316429
-0.089335144,0.0001500031480477281
-0.08983849,0.0001494738272851
-0.090339914,0.0001488395326945191
-0.090846419,0.0001482392010546019
-0.091338105,0.0001478496145258159
-0.091813676,0.0001473032924439869
-0.092332296,0.0001467387178645701
-0.092840292,0.00014628230160775
-0.093342572,0.0001457808075597477
-0.093839124,0.0001451232063421535
-0.094342038,0.0001444700651349953
-0.094839238,0.0001440034670390511
-0.095327087,0.0001435979038770141
-0.095828511,0.0001431709698341307
-0.096332714,0.000142796484531707
-0.096841998,0.0001422072983688046
-0.097348727,0.0001416760515658777
-0.097832985,0.0001412045119953604
-0.098323844,0.0001406316193076503
-0.098817602,0.0001401344003945119
-0.099343218,0.0001396653133775151
-0.099844664,0.0001392142920074702
-0.10033187,0.0001387778002531882
-0.10083819,0.0001381306098867056
-0.1013305,0.0001376849561354366
-0.10182407,0.0001373757445701103
-0.10231788,0.000136904057988567
-0.10283777,0.0001364610082722112
-0.10334323,0.0001360598593473025
-0.10384424,0.0001355029720865866
-0.10433422,0.0001350919818732016
-0.10483926,0.0001347662918541815
-0.1053513,0.0001343124186456001
-0.10584655,0.000133908366444165
-0.10634737,0.0001335422580773914
-0.10683925,0.0001326111671712881
-0.10733031,0.0001321873560132012
-0.10782875,0.000132002548222469
-0.10834207,0.0001315496595082164
-0.10882717,0.0001311933750811383
-0.10933566,0.0001308914386865246
-0.10983174,0.0001303355699949159
-0.11033487,0.0001298754060978056
-0.11083248,0.0001295231030848355
-0.11134451,0.0001290858213165109
-0.11186483,0.000128660921543796
-0.11234038,0.0001282943881893454
-0.11284097,0.0001278881135544079
-0.11336358,0.0001271002144833469
-0.11386738,0.0001268960876822573
-0.11436711,0.0001266546701285893
-0.11486472,0.000126360699832058
-0.11534835,0.000126068087259531
-0.11583769,0.0001255797786109676
-0.11632935,0.0001250782251089641
-0.11683208,0.0001246242348536455
-0.11732948,0.0001240911831835686
-0.11782963,0.0001237312540575258
-0.11833637,0.0001236125399036275
-0.11883312,0.0001232535735114116
-0.11932946,0.0001227882558952021
-0.11983069,0.0001223543677379337
-0.12033552,0.0001220011624220078
-0.12082782,0.000121655533934956
-0.12132885,0.0001212130982990106
-0.12183451,0.0001208358997044137
-0.12233149,0.0001205305207568688
-0.12284163,0.0001201232674045768
-0.12333776,0.0001196471530925522
-0.12385339,0.0001193395483925182
-0.12433443,0.0001190747332199514
-0.12484311,0.0001187217157739375
-0.12535219,0.0001182860094357022
-0.12584789,0.0001179022329712036
-0.12634274,0.0001176267591526325
-0.12680705,0.0001173877333342354
-0.12730381,0.0001168485787275137
-0.12782174,0.0001165896883646517
-0.1283035,0.0001163987883585457
-0.12881789,0.0001159211665422098
-0.12931442,0.0001154823862803073
-0.12983114,0.0001151382939833987
-0.13033214,0.0001148406367469264
-0.13081703,0.0001146877473359013
-0.13129513,0.0001145353195608064
-0.1318005,0.0001139310314549481
-0.13230415,0.0001133875752775233
-0.13280156,0.0001130312129370627
-0.13332292,0.0001128131229287889
-0.13380909,0.0001124703747303062
-0.13431498,0.0001121516281138465
-0.13482723,0.0001119017570427204
-0.13532503,0.0001115249504399451
-0.13582139,0.0001111368668952543
-0.13629653,0.0001106757596163444
-0.13682257,0.000110405557144852
-0.13732739,0.0001101826734257972
-0.13782118,0.0001098241562902803
-0.13833535,0.0001094857550217254
-0.13883488,0.0001091365899844301
-0.13933948,0.0001087699997268475
-0.13983688,0.0001084887833342316
-0.1403224,0.0001082518160391934
-0.14082342,0.0001079823039247085
-0.14132889,0.000107634460804279
-0.14181653,0.0001073097303358538
-0.14232475,0.0001070220568416764
-0.14280942,0.0001067353413520204
-0.14331765,0.0001063085260284433
-0.14379935,0.0001059307399339527
-0.14430821,0.0001057285180144786
-0.14480773,0.0001054792016340665
-0.14531213,0.0001049837801137645
-0.14580487,0.0001046562856909425
-0.14629339,0.0001044517728183085
-0.1467827,0.0001042510369154998
-0.14730917,0.0001039578082782104
-0.14780742,0.0001036127990253722
-0.14828701,0.0001032009093722552
-0.14880964,0.000102771909900588
-0.14928201,0.000102524955461073
-0.14979026,0.0001023511820979681
-0.15029676,0.0001019796730437907
-0.15080604,0.0001015926796181141
-0.15128669,0.0001013159471430867
-0.15178768,0.0001009662857406372
-0.15229867,0.0001006666067816568
-0.15279968,0.0001004743553157494
-0.1533007,0.0001001413953350418
-0.15380803,9.97849330867164e-05
-0.15432434,9.94902358157828e-05
-0.15480161,9.912721304351042e-05
-0.15532105,9.876985517688748e-05
-0.15580745,9.87804706137816e-05
-0.15631309,9.841014709174432e-05
-0.15680817,9.78443297720308e-05
-0.15730579,9.75978499540074e-05
-0.15780722,9.739715209147563e-05
-0.15829912,9.706216395797088e-05
-0.15881792,9.676442015107632e-05
-0.15926825,9.65454221807672e-05
-0.15980108,9.634292973714634e-05
-0.16030803,9.61084126545231e-05
-0.1608135,9.586093530608185e-05
-0.1613159,9.549316157154216e-05
-0.16181444,9.50384675922622e-05
-0.1623112,9.463996914544194e-05
-0.16281964,9.43177726976836e-05
-0.16329563,9.421512713406428e-05
-0.16379599,9.378284135487308e-05
-0.16430931,9.361496406065063e-05
-0.16479637,9.353130820982668e-05
-0.16530941,9.320034819716608e-05
-0.16580258,9.281372718693196e-05
-0.16629191,9.256081350233298e-05
-0.16679186,9.224655642120276e-05
-0.16732427,9.178046936405552e-05
-0.16782823,9.14380364654929e-05
-0.16832225,9.125933853384684e-05
-0.16880906,9.097314279865164e-05
-0.16931471,9.070208315514988e-05
-0.16981381,9.043017077466932e-05
-0.1703074,9.008765710792274e-05
-0.17081626,8.967832812029584e-05
-0.17131874,8.937888642153425e-05
-0.17180957,8.923864646493296e-05
-0.17229216,8.89377608956646e-05
-0.17281519,8.85638222388039e-05
-0.17329797,8.82090720198082e-05
-0.17379537,8.788462341053054e-05
-0.17430528,8.762517278329248e-05
-0.17479803,8.759275855212519e-05
-0.1752965,8.724641939066068e-05
-0.1757973,8.687106546184935e-05
-0.17630439,8.656411586199677e-05
-0.17680289,8.612716095302421e-05
-0.17730753,8.580666399716922e-05
-0.17778881,8.564897017196069e-05
-0.17828472,8.541319716136547e-05
-0.17880417,8.504878762862628e-05
-0.17932279,8.472092915528455e-05
-0.17980921,8.440178572979601e-05
-0.18031187,8.405901639384379e-05
-0.18080993,8.36857638272765e-05
-0.18131347,8.338193333656753e-05
-0.1818009,8.300849499728673e-05
-0.18231124,8.281954866039092e-05
-0.18280248,8.260323140044947e-05
-0.18330945,8.219019338395349e-05
-0.18378437,8.196175650537643e-05
-0.18429428,8.16177335023148e-05
-0.18478173,8.118828637398843e-05
-0.18528612,8.086056751650393e-05
-0.18578756,8.067560760436151e-05
-0.18630403,8.04605360574187e-05
-0.18680674,8.015450383161969e-05
-0.18729666,7.98556375119847e-05
-0.18779878,7.94598915439973e-05
-0.18831444,7.916317653561494e-05
-0.18880334,7.892390665262966e-05
-0.18929037,7.864300290647356e-05
-0.1898039,7.830214472219412e-05
-0.19030023,7.790031534366578e-05
-0.1907946,7.768270055475996e-05
-0.19128102,7.734087540080178e-05
-0.19178182,7.69276253878271e-05
-0.19228601,7.658569652617395e-05
-0.19279318,7.62051566669947e-05
-0.19330819,7.59987092098729e-05
-0.19380939,7.565142488972338e-05
-0.19430533,7.533046778007658e-05
-0.19479555,7.506442562854354e-05
-0.19530225,7.470988351054105e-05
-0.19582343,7.427684042542995e-05
-0.1963083,7.396724784788033e-05
-0.19681461,7.372483427961637e-05
-0.19728996,7.343336719882443e-05
-0.19779712,7.302379756563633e-05
-0.19829753,7.258506309826518e-05
-0.19879976,7.232024049025592e-05
-0.19929291,7.205732771985314e-05
-0.19978079,7.178155666493966e-05
-0.20029283,7.144989566162008e-05
-0.20078388,7.103391552239655e-05
-0.20128402,7.063404948187062e-05
-0.20178036,7.026007120590158e-05
-0.20227377,6.991440882389815e-05
-0.20279871,6.959808381536798e-05
-0.20328805,6.921819837973301e-05
-0.20376021,6.896977607471762e-05
-0.20428498,6.876039156446115e-05
-0.20477667,6.848269633034476e-05
-0.20528381,6.819751331898236e-05
-0.2057693,6.788412668944652e-05
-0.20627907,6.700202388182553e-05
-0.20677689,6.65514215025143e-05
-0.20728658,6.649384917417807e-05
-0.20778866,6.61924264612157e-05
-0.20829304,6.575793156150312e-05
-0.20879957,6.548853736974204e-05
-0.20928235,6.508791697073081e-05
-0.20978676,6.463870773749068e-05
-0.21028118,6.430759828146175e-05
-0.21077348,6.388995719438118e-05
-0.21130228,6.348465702406671e-05
-0.21179332,6.324698225162819e-05
-0.21227416,6.293242633411723e-05
-0.21279089,6.271172128435886e-05
-0.21328808,6.213137341210437e-05
-0.21380225,6.162552590972576e-05
-0.21428478,6.135465237430639e-05
-0.21477371,6.100934644092868e-05
-0.21527556,6.073408214298871e-05
-0.2157789,6.026759759455083e-05
-0.21627292,5.991614799077797e-05
-0.21680781,5.961139758970237e-05
-0.21729212,5.929190188504034e-05
-0.21777806,5.88906006702963e-05
-0.21826696,5.851800277991142e-05
-0.21876502,5.8104657261572e-05
-0.2192779,5.76700594289532e-05
-0.21978953,5.732966461538265e-05
-0.22029181,5.692493615512214e-05
-0.22078368,5.644427562235036e-05
-0.22128321,5.591280734262459e-05
-0.22177106,5.543353619133192e-05
-0.22229096,5.51015630629037e-05
-0.22277732,5.482200201725024e-05
-0.22326711,5.45569781159565e-05
-0.22378229,5.41796241746112e-05
-0.2242703,5.369625664806369e-05
-0.22477733,5.3191444429238e-05
-0.22527497,5.272488302007696e-05
-0.22577405,5.23305335449277e-05
-0.22627293,5.198062507992605e-05
-0.22677669,5.165936835072454e-05
-0.22725779,5.126204847430069e-05
-0.22777575,5.068089369699553e-05
-0.22827995,5.02578709904312e-05
-0.22876206,4.98757673102338e-05
-0.22926012,4.947110751682264e-05
-0.22975603,4.901917436991814e-05
-0.23025766,4.85230513597207e-05
-0.23076865,4.821873365775254e-05
-0.23125122,4.775866476915396e-05
-0.23175336,4.710579567766338e-05
-0.23227084,4.651991077008854e-05
-0.23276611,4.621805366393018e-05
-0.23330019,4.589516746128259e-05
-0.23375052,4.545573611907218e-05
-0.23426531,4.496433511694362e-05
-0.23476355,4.454537004558353e-05
-0.23724955,4.233475536822769e-05
-0.23977938,3.998435885124398e-05
-0.24027297,3.950186909504653e-05
-0.24078245,3.900483359218387e-05
-0.24128157,3.858561784134655e-05
-0.24178235,3.814510262987775e-05
-0.24228655,3.760299995923951e-05
-0.24278799,3.710963535201786e-05
-0.24327539,3.660565497469817e-05
-0.24378467,3.595093525948139e-05
-0.24429016,3.542676023681856e-05
-0.24478649,3.508659210217086e-05
-0.24527243,3.466231972079511e-05
-0.2457711,3.413447484490477e-05
-0.2462562,3.359176374336404e-05
-0.24676068,3.295451916037557e-05
-0.24725209,3.233477322181786e-05
-0.24775136,3.181213955266943e-05
-0.24826664,3.138057872496976e-05
-0.24875998,3.098179757267221e-05
-0.24926673,3.047486344106166e-05
-0.24975756,2.991811273086867e-05
-0.25026032,2.927655372900141e-05
-0.25073093,2.869109357140644e-05
-0.25123641,2.814524076779024e-05
-0.25175482,2.777046994298046e-05
-0.25227407,2.709046326024821e-05
-0.25278863,2.650450494035852e-05
-0.25324598,2.598924486476412e-05
-0.25373989,2.546685691343136e-05
-0.25426874,2.48668328847795e-05
-0.25477675,2.425695589004665e-05
-0.25526249,2.355341246129705e-05
-0.25575119,2.314947059816139e-05
-0.25624204,2.278088216464149e-05
-0.25675532,2.203429340431319e-05
-0.25724912,2.123773653769009e-05
-0.25776732,2.073318546236903e-05
-0.25823992,2.015549021642203e-05
-0.25875595,1.955402817825581e-05
-0.25923875,1.911606114146237e-05
-0.25973785,1.850729502082151e-05
-0.26024243,1.773673889820892e-05
-0.26074046,1.701359742709336e-05
-0.26125228,1.65076017883179e-05
-0.2617408,1.596298749796519e-05
-0.26223484,1.528123224429868e-05
-0.26274219,1.464328638828912e-05
-0.26323834,1.409499009873274e-05
-0.26374018,1.37326892926198e-05
-0.26424077,1.281157259806299e-05
-0.26475132,1.209846076819678e-05
-0.26525244,1.159797089778622e-05
-0.26573572,1.081924065189277e-05
-0.26623315,1.00943614227246e-05
-0.26673329,9.404187961889802e-06
-0.26723412,8.783223128821863e-06
-0.26774403,8.238121344666816e-06
-0.26825354,7.581941891506393e-06
-0.26876509,6.902013226455449e-06
-0.26925382,6.139739823054412e-06
-0.26974106,5.500146752663351e-06
-0.2702215,4.953645254583249e-06
-0.27075452,4.184658654030133e-06
-0.27325326,6.379913048903226e-07
-0.27574044,-2.804314634006375e-06
-0.27622956,-3.668731916418707e-06
-0.27673224,-4.56941376851491e-06
-0.27721837,-5.337116408870522e-06
-0.27773598,-5.936961572830182e-06
-0.27823144,-6.633956596041755e-06
-0.27874771,-7.412116881748017e-06
-0.27924004,-8.178428230478484e-06
-0.27975515,-8.962782068233992e-06
-0.28023931,-9.692904517014214e-06
-0.28076282,-1.0547006341868e-05
-0.28326216,-1.454316583612615e-05
-0.28574279,-1.858229572664838e-05
-0.28623804,-1.956129978840132e-05
-0.28674734,-2.044865700807158e-05
-0.28724673,-2.113166888611232e-05
-0.28774068,-2.195920127953167e-05
-0.28824443,-2.296012364568997e-05
-0.28873673,-2.374205540802536e-05
-0.28925893,-2.452024832816999e-05
-0.28974599,-2.539867664465973e-05
-0.29023954,-2.62992153247303e-05
-0.29075456,-2.725295319628955e-05
-0.29123747,-2.81164304039036e-05
-0.29175317,-2.900639947256406e-05
-0.2922453,-3.002091495495269e-05
-0.29272786,-3.087716732318749e-05
-0.29324898,-3.160831452667632e-05
-0.2937305,-3.235174490664867e-05
-0.29423466,-3.329788091832597e-05
