Ewe/V,<I>/mA
-0.16272591,0.0001843631881052311
-0.16322888,0.0001833450611835969
-0.16373293,0.0001818340457012489
-0.16421533,0.0001801052116611071
-0.16472572,0.0001788709170493048
-0.16522127,0.000177876233145205
-0.16571024,0.0001764891843170804
-0.16620366,0.0001740049558604921
-0.16671024,0.0001723110989149523
-0.16721986,0.0001716615898420034
-0.16770624,0.000170561060342691
-0.16823298,0.0001689717450635398
-0.16871834,0.0001672357799449207
-0.16922154,0.0001659768004174114
-0.16972049,0.0001649575620090377
-0.17021264,0.0001634711485436402
-0.17071392,0.0001618110878654176
-0.17120902,0.00015958142135046
-0.17171603,0.0001582974039054004
-0.1722167,0.0001575494207928495
-0.17271116,0.0001561078956068815
-0.17321394,0.0001546686422544657
-0.17371014,0.0001534440840023979
-0.17421651,0.0001522785637293781
-0.1747178,0.0001518854437226422
-0.17521757,0.0001511290347985367
-0.17570698,0.0001499343522684484
-0.17620656,0.0001477935274360113
-0.17670634,0.0001461050515664053
-0.17720445,0.0001448153731399985
-0.17770638,0.0001434806155750134
-0.1782119,0.0001417355931860383
-0.17869805,0.0001393679946563096
-0.17921212,0.0001376972350718231
-0.17970851,0.0001361362367081012
-0.18018942,0.0001345132777209476
-0.18069345,0.0001329599581030949
-0.18120894,0.0001317726422442963
-0.1816892,0.0001308134088267921
-0.18219456,0.0001297120010416686
-0.18270409,0.0001276938289804633
-0.18321513,0.0001259363150691367
-0.18372953,0.0001255250503399349
-0.18420324,0.0001243474545541792
-0.1847194,0.0001222947636994863
-0.18521833,0.0001207684471309122
-0.18573594,0.0001187666622273462
-0.18624166,0.0001171284277545603
-0.18672809,0.0001166676914147462
-0.18721731,0.0001157729863263264
-0.18772177,0.0001135722421976327
-0.18822961,0.0001114349936499451
-0.18873025,0.0001108277961908181
-0.1892256,0.0001104063777111826
-0.18971328,0.0001091666830035361
-0.19021203,0.0001071786358369095
-0.19071881,0.0001059221349856265
-0.19123642,0.0001048409802495848
-0.19170694,0.0001031385290507041
-0.19221628,0.0001011935295436064
-0.19270591,9.949148451832428e-05
-0.19322118,9.85352223863258e-05
-0.19371885,9.738787540064346e-05
-0.19421673,9.54188363569604e-05
-0.19469804,9.39672597218712e-05
-0.19519936,9.343722863545908e-05
-0.19571339,9.203884602121144e-05
-0.19620275,8.991615172986001e-05
-0.19670744,8.842132658375829e-05
-0.1972225,8.754856133708338e-05
-0.19771296,8.629862062055766e-05
-0.19821233,8.477809319629116e-05
-0.1987223,8.344581223590676e-05
-0.19920236,8.199395243637857e-05
-0.19969198,8.047899445450197e-05
-0.20020199,7.938989932443764e-05
-0.20070495,7.79972349223329e-05
-0.20121853,7.625620690267687e-05
-0.20171216,7.535816947286825e-05
-0.20220602,7.424779819639672e-05
-0.20272514,7.228910586760544e-05
-0.20320478,7.061327799554565e-05
-0.2036963,6.91323236541964e-05
-0.20419331,6.780800965686844e-05
-0.20470202,6.655268834442215e-05
-0.20520267,6.509295179865952e-05
-0.20569928,6.379075888516064e-05
-0.20618865,6.20488953733939e-05
-0.20670223,6.071729381397278e-05
-0.20720245,5.997171763704449e-05
-0.20770884,5.857540819070688e-05
-0.20819721,5.670533326135937e-05
-0.20870566,5.528026491885118e-05
-0.20918955,5.436736856373275e-05
-0.20967449,5.365138256113126e-05
-0.21019019,5.198544258072819e-05
-0.21069296,5.009286019230764e-05
-0.21119341,4.895144808903852e-05
-0.21170357,4.828379890871727e-05
-0.21220483,4.678506843964082e-05
-0.21269257,4.441608850221958e-05
-0.21321188,4.311890279495883e-05
-0.2176903,3.213483187294148e-05
-0.21820663,3.087697315448971e-05
-0.21869136,2.864849090689867e-05
-0.21922192,2.658274081989429e-05
-0.21970452,2.601138199527986e-05
-0.22020389,2.522199577857431e-05
-0.22069265,2.312267972431263e-05
-0.22117206,2.159999999978238e-05
-0.22170454,2.104217799535921e-05
-0.22219354,1.981027005555267e-05
-0.22270796,1.771186119488755e-05
-0.22319715,1.630405687028213e-05
-0.22370993,1.560144634396576e-05
-0.22420987,1.420034624709814e-05
-0.22471032,1.216912369272904e-05
-0.22520651,1.09577689278871e-05
-0.22569187,9.960649682246484e-06
-0.22622623,8.929378898975084e-06
-0.22670525,7.279887163938953e-06
-0.22719869,5.502763398394767e-06
-0.22769487,4.522459975562408e-06
-0.22821523,3.942617148574612e-06
-0.23270512,-8.650645496807474e-06
-0.23321806,-9.029834249877024e-06
-0.23371552,-9.95246958794904e-06
-0.2381863,-2.311956942606554e-05
-0.23870304,-2.517890925025359e-05
-0.23920515,-2.605940138285706e-05
-0.23970859,-2.620947378983573e-05
-0.24019969,-2.771458806212947e-05
-0.24071436,-3.01741781388249e-05
-0.2412086,-3.099135981891001e-05
-0.24170393,-3.120711629536462e-05
-0.24219312,-3.233724457577062e-05
-0.24268699,-3.481268434505334e-05
-0.24319547,-3.669732100459235e-05
-0.24369273,-3.746205787272755e-05
-0.24421182,-3.872307632735546e-05
-0.24469842,-4.059061390543559e-05
-0.24519317,-4.202482545291861e-05
-0.24569763,-4.322388287147558e-05
-0.2461195,-4.369087944804313e-05
-0.24631658,-4.393480230646674e-05
