Ewe/V,<I>/mA
-0.099374935,0.0003055682846361705
-0.099862628,0.0003033526906316764
-0.10035452,0.0003018551707198551
-0.10083443,0.000300156451615935
-0.10135819,0.000298252222213107
-0.10187029,0.0002967897359027289
-0.1023544,0.0002957697986318997
-0.10284888,0.0002950435223451936
-0.10334592,0.0002937238225260552
-0.10385843,0.0002920099610424507
-0.10434275,0.0002912591173501113
-0.10485526,0.0002901271438733731
-0.10537034,0.0002868116641736697
-0.10584679,0.0002834291448784408
-0.10636928,0.0002832631774557053
-0.10685529,0.0002839941938940801
-0.10733344,0.0002829533767133569
-0.10783134,0.0002819854342103779
-0.1083445,0.0002800455486740906
-0.10885594,0.0002774648222569854
-0.10933857,0.0002765818869563614
-0.10985066,0.0002749641135879887
-0.11033178,0.0002721772456492608
-0.11085004,0.0002694493540965947
-0.11132587,0.0002671138421377357
-0.11183717,0.000265899111537346
-0.11234454,0.0002651075799601848
-0.1128439,0.0002643124862178963
-0.11333755,0.000263394839715107
-0.11387554,0.0002621442871949754
-0.114373,0.0002598714806852016
-0.1148537,0.0002576021865765814
-0.11534584,0.0002570342977816428
-0.11582677,0.0002579403167651899
-0.11632041,0.0002578413618552801
-0.11681743,0.0002563530563040566
-0.11733527,0.000254534703344684
-0.11786391,0.0002526163890689993
-0.11835882,0.0002506447180402815
-0.11885352,0.0002492412445631273
-0.11934229,0.0002488204385439614
-0.1198459,0.0002481663742838827
-0.12035376,0.0002475363412317909
-0.12085992,0.0002467729548327655
-0.12134805,0.0002447397542642555
-0.12185781,0.0002429814123927391
-0.12235993,0.0002416439854102867
-0.1228436,0.0002397459139818934
-0.12334254,0.0002382820930169689
-0.12384595,0.0002374492555814083
-0.12434044,0.0002363658043880862
-0.12484894,0.0002345165363900935
-0.12532899,0.0002326763886702325
-0.12584363,0.0002314300890146996
-0.12634046,0.0002302188132253533
-0.12684025,0.0002292544292719959
-0.12732649,0.0002286908932176207
-0.1278528,0.0002269337464221449
-0.12833242,0.0002244315465523704
-0.12883052,0.0002224289928562927
-0.12932587,0.0002203972627049374
-0.12983033,0.000218937646119844
-0.13031462,0.0002180200308093449
-0.13080701,0.0002175348434118752
-0.13132823,0.0002171907833851733
-0.13184264,0.0002158798163657557
-0.13233653,0.000214619174248234
-0.13284098,0.0002134079064085729
-0.13334246,0.0002120131221764222
-0.13383546,0.0002106192648096334
-0.13432783,0.0002089942930709903
-0.13482825,0.0002070427898514878
-0.13533802,0.0002052103094077501
-0.13584015,0.0002043159520326212
-0.13632362,0.0002037168570260034
-0.13683167,0.0002025433578401741
-0.13734952,0.0002011133253661092
-0.13782872,0.0001996907750691636
-0.13833573,0.0001974526297393296
-0.1388247,0.0001950260209384794
-0.13931455,0.0001931493956767089
-0.13983533,0.0001912517407247427
-0.14033066,0.0001907518147635091
-0.14083916,0.0001909127779947978
-0.14132093,0.000190107029505243
-0.14183174,0.0001881074325595922
-0.14231563,0.0001863617736590694
-0.14281265,0.0001856067619883149
-0.14331543,0.0001844147254309548
-0.14382476,0.0001826914176490451
-0.14434493,0.0001815218145869347
-0.14485022,0.0001812633231397581
-0.14534314,0.0001810482671203446
-0.14582202,0.0001795260206933936
-0.14631546,0.000177163893264757
-0.14682947,0.0001749916788227222
-0.14732206,0.000173054516380943
-0.14783561,0.0001716800087100002
-0.14832376,0.0001709028233394532
-0.14881824,0.0001702187944964025
-0.14932121,0.0001696117956945023
-0.14982483,0.0001684803611607566
-0.1503244,0.0001671218531521836
-0.15083185,0.0001661189405610785
-0.15133695,0.0001653785874016963
-0.15182698,0.0001647099995891591
-0.15234545,0.0001638175320598121
-0.15283398,0.0001628028002145327
-0.15332212,0.0001605564144247815
-0.15380853,0.0001581874418695459
-0.15432806,0.0001564594906455969
-0.15480854,0.000156760683946942
-0.15532848,0.0001553557498886618
-0.15580919,0.0001533931659246781
-0.15629148,0.0001518863576185018
-0.15682787,0.0001507771239798942
-0.15734187,0.0001503196556903433
-0.15784508,0.0001499986940163764
-0.1583347,0.0001490027028483827
-0.15881221,0.0001476532622156642
-0.15931794,0.0001468104594971914
-0.15982156,0.0001462122443761602
-0.16032666,0.0001453590482385493
-0.16085149,0.0001440462249572929
-0.16134003,0.0001429399290086826
-0.16185381,0.0001424083863168051
-0.16233474,0.0001414296892916262
-0.16281883,0.000139823750739905
-0.16333136,0.0001385734397579812
-0.16381545,0.0001375366235455029
-0.16428639,0.0001362159922016991
-0.16478151,0.0001344649508610036
-0.16529107,0.0001333928096385165
-0.16579808,0.0001325632436890794
-0.16630085,0.0001313587732107028
-0.16677749,0.00013033240670497
-0.1672754,0.0001295868102075735
-0.16778965,0.0001289593394035618
-0.16829197,0.0001278253468997187
-0.16881233,0.0001264011699209683
-0.16929917,0.0001252288185174526
-0.1698136,0.0001235874701032394
-0.17030555,0.0001220067532543654
-0.17080557,0.0001213865173128764
-0.17130132,0.0001212785541274217
-0.17179793,0.0001205595656217561
-0.1723111,0.0001185515139123139
-0.17281279,0.0001161892417392793
-0.17329095,0.0001146058197331582
-0.17380603,0.0001134459209289919
-0.17428884,0.0001126453390935657
-0.17479903,0.000111850025236725
-0.17529479,0.000111094908923541
-0.17579372,0.0001099599072336773
-0.17630289,0.0001086206829886241
-0.17679416,0.0001075273623461771
-0.17730649,0.0001060961131703072
-0.17778932,0.0001044023737516977
-0.17828976,0.0001031999593039791
-0.17876975,0.0001025308045936283
-0.17927557,0.0001021602475972327
-0.17978594,0.0001011813371271159
-0.18028595,0.000100022344280725
-0.18079698,9.918920575189942e-05
-0.18128066,9.841881669840528e-05
-0.18177833,9.702699152411644e-05
-0.18226074,9.550273608106763e-05
-0.18279764,9.417182904716716e-05
-0.18330956,9.275348549164462e-05
-0.18381253,9.162900528280977e-05
-0.18430342,9.033064079462572e-05
-0.18481486,8.904391580067924e-05
-0.18530065,8.773621453252254e-05
-0.18579599,8.66115746989461e-05
-0.18631847,8.604737313025571e-05
-0.18680257,8.570275768020439e-05
-0.18732677,8.461081653068686e-05
-0.18780723,8.313962292858152e-05
-0.18830898,8.191796400246524e-05
-0.18880196,8.078225051509344e-05
-0.18929836,7.973998200819904e-05
-0.18982509,7.894605851611479e-05
-0.19029903,7.831816251327884e-05
-0.19080389,7.72542673446318e-05
-0.19131005,7.568063485316012e-05
-0.19182216,7.385866727552764e-05
-0.19230327,7.272495891239093e-05
-0.19280413,7.225273143544669e-05
-0.19331281,7.106292700545915e-05
-0.19380245,6.941072985211104e-05
-0.19430119,6.828207021196105e-05
-0.19480096,6.754247333109987e-05
-0.19528292,6.668917778908975e-05
-0.19580756,6.549312329466703e-05
-0.1962993,6.433517406818597e-05
-0.19679612,6.356374637174673e-05
-0.19727193,6.264125149586932e-05
-0.19779059,6.157757894908638e-05
-0.19830123,6.057262718665506e-05
-0.1987921,5.977338066629633e-05
-0.199297,5.898920027936594e-05
-0.1997987,5.799292347108626e-05
-0.20029806,5.668417558505581e-05
-0.20080256,5.54609032742856e-05
-0.20128894,5.422383561723616e-05
-0.20178239,5.327111686407777e-05
-0.20228538,5.236771328411449e-05
-0.20279981,5.164285522806953e-05
-0.20328432,5.055189448015536e-05
-0.20377795,4.916809985775926e-05
-0.20428307,4.77262852251046e-05
-0.20478307,4.67388944158586e-05
-0.20530215,4.582213882208235e-05
-0.20579685,4.49144328984847e-05
-0.20628943,4.377586970315652e-05
-0.20876263,3.850235871879647e-05
-0.21127658,3.341616205590134e-05
-0.21178445,3.215378897207597e-05
-0.21227594,3.109416816102955e-05
-0.2127624,3.044365161126528e-05
-0.21327384,2.975135895734806e-05
-0.21377364,2.86463830855584e-05
-0.21426685,2.702945223349835e-05
-0.21475984,2.563714140588213e-05
-0.21527407,2.457094442602422e-05
-0.21578828,2.376825714826066e-05
-0.21627299,2.271782730539878e-05
-0.21678214,2.14378796764928e-05
-0.21727429,2.019531501673541e-05
-0.21778725,1.909350218225122e-05
-0.2182775,1.81571255097882e-05
-0.21876264,1.730974726662561e-05
-0.21928002,1.627824570749501e-05
-0.21976669,1.519898004668621e-05
-0.22027241,1.427362018249431e-05
-0.22076374,1.330922772366618e-05
-0.22127093,1.213533186867385e-05
-0.22179812,1.101511344464313e-05
-0.22229579,1.013491150400933e-05
-0.22280237,9.029853533480587e-06
-0.22330004,7.800439476568411e-06
-0.22381681,6.648553420607702e-06
-0.22431043,5.570351895564218e-06
-0.22479412,4.427710379146729e-06
-0.22529964,3.430600505301544e-06
-0.22780551,-1.825192808636285e-06
-0.23030245,-6.959842692224434e-06
-0.23080544,-7.944565153492205e-06
-0.23128824,-8.965861790481445e-06
-0.23179291,-1.003156840216382e-05
-0.23427649,-1.526716381764951e-05
-0.23679,-2.042847710594338e-05
-0.23728791,-2.172251312568107e-05
-0.23777857,-2.317883359250123e-05
-0.23829003,-2.431197516569928e-05
-0.23877899,-2.509401242521044e-05
-0.23927414,-2.586064240656669e-05
-0.23978224,-2.689307402508519e-05
-0.24030724,-2.826834534314728e-05
-0.24079789,-2.96908140592656e-05
-0.24130194,-3.079307174613425e-05
-0.24180195,-3.174254100536656e-05
-0.24228837,-3.265829602444026e-05
-0.24279749,-3.33525750369926e-05
-0.24329691,-3.430459720995597e-05
-0.24380302,-3.544132421127298e-05
-0.24429309,-3.659069872591423e-05
-0.24479479,-3.734651584687176e-05
-0.24528566,-3.800683000715926e-05
-0.24578758,-3.89651037982782e-05
-0.24627535,-4.04000783424036e-05
-0.24676085,-4.174704821269725e-05
-0.24727488,-4.299392863955513e-05
-0.24777149,-4.429814818094073e-05
-0.24827595,-4.547022582654793e-05
-0.2487908,-4.638888532537168e-05
-0.24927342,-4.734280843910786e-05
-0.24977151,-4.823640625141413e-05
-0.25025558,-4.923191398086479e-05
-0.25077641,-5.02304660501444e-05
-0.2512747,-5.095398201201897e-05
-0.25176835,-5.219334007556967e-05
-0.25228217,-5.391138552113234e-05
-0.252776,-5.530473904231936e-05
-0.2532737,-5.639924287842538e-05
-0.25378025,-5.750319450338831e-05
-0.25424993,-5.83818339405473e-05
-0.2547701,-5.92039264625386e-05
-0.25524375,-6.029473140053304e-05
-0.25577265,-6.21026545862438e-05
-0.25627625,-6.394863257978855e-05
-0.25678283,-6.503256653794928e-05
-0.2572712,-6.601597097297002e-05
-0.25765666,-6.674597671421526e-05
-0.25778723,-6.704062737602134e-05
